frame,landmark,x,y,z,label
1226,19,0.34786686301231384,0.7228919267654419,-0.04920726269483566,R
1226,20,0.3641660213470459,0.7412000894546509,-0.047600824385881424,R
1227,0,0.31813281774520874,0.8538171648979187,3.5415322940934857e-07,R
1227,1,0.3496582806110382,0.826473593711853,-0.017181117087602615,R
1227,2,0.36111506819725037,0.7760022878646851,-0.02482481673359871,R
1227,3,0.3467518985271454,0.7383492588996887,-0.03260323405265808,R
1227,4,0.3250032961368561,0.7108936309814453,-0.0390017107129097,R
1227,5,0.34733080863952637,0.6982126832008362,-0.013010689057409763,R
1227,6,0.3323216736316681,0.6420724987983704,-0.027066627517342567,R
1227,7,0.32085514068603516,0.6046467423439026,-0.03640765696763992,R
1227,8,0.3081772029399872,0.5707955956459045,-0.04247172549366951,R
1227,9,0.3211786150932312,0.6969113349914551,-0.01473340392112732,R
1227,10,0.3197076916694641,0.6271699666976929,-0.029986536130309105,R
1227,11,0.3243633210659027,0.5889253616333008,-0.037924617528915405,R
1227,12,0.3271704614162445,0.5578028559684753,-0.04120917245745659,R
1227,13,0.29686227440834045,0.7114707827568054,-0.01888575218617916,R
1227,14,0.2895607650279999,0.6694249510765076,-0.04302999749779701,R
1227,15,0.30238813161849976,0.6985745429992676,-0.04807353764772415,R
1227,16,0.31372955441474915,0.7256131172180176,-0.04463573545217514,R
1227,17,0.2773035168647766,0.737743616104126,-0.024424396455287933,R
1227,18,0.28905874490737915,0.7212024331092834,-0.045852530747652054,R
1227,19,0.31102606654167175,0.7405016422271729,-0.04968065395951271,R
1227,20,0.3294682204723358,0.7583831548690796,-0.04756568744778633,R
1228,0,0.3080749213695526,0.8846051096916199,4.0691043068363797e-07,R
1228,1,0.33828502893447876,0.8513624668121338,-0.017889875918626785,R
1228,2,0.34272313117980957,0.7922354340553284,-0.02548421174287796,R
1228,3,0.32023322582244873,0.7600811719894409,-0.03328815475106239,R
1228,4,0.2925550639629364,0.7396910190582275,-0.03927943855524063,R
1228,5,0.32159119844436646,0.7199607491493225,-0.014623698778450489,R
1228,6,0.3054562211036682,0.6666220426559448,-0.030102582648396492,R
1228,7,0.29105085134506226,0.6297661066055298,-0.0390961617231369,R
1228,8,0.2752194404602051,0.5967188477516174,-0.044955942779779434,R
1228,9,0.29349225759506226,0.7231772541999817,-0.01734261028468609,R
1228,10,0.2901708781719208,0.656266450881958,-0.03578651696443558,R
1228,11,0.29310178756713867,0.6129157543182373,-0.044053833931684494,R
1228,12,0.29294782876968384,0.5783507823944092,-0.04680866748094559,R
1228,13,0.2692379355430603,0.7417297959327698,-0.022685684263706207,R
1228,14,0.26994335651397705,0.7047503590583801,-0.052615080028772354,R
1228,15,0.2910657227039337,0.7430866956710815,-0.057262077927589417,R
1228,16,0.3044683337211609,0.7758378982543945,-0.051645148545503616,R
1228,17,0.25344473123550415,0.7699695825576782,-0.029433878138661385,R
1228,18,0.2781512439250946,0.761918842792511,-0.0564669668674469,R
1228,19,0.3058128356933594,0.7860255241394043,-0.06194952130317688,R
1228,20,0.3231082260608673,0.8062946796417236,-0.05960444360971451,R
1229,0,0.31661850214004517,0.8447808027267456,3.461969981799484e-07,R
1229,1,0.34910354018211365,0.8215042352676392,-0.021419977769255638,R
1229,2,0.3590397238731384,0.7710127234458923,-0.02955472469329834,R
1229,3,0.3382483124732971,0.7322701811790466,-0.03704472631216049,R
1229,4,0.31261634826660156,0.7011213898658752,-0.042676787823438644,R
1229,5,0.3549793064594269,0.6942600011825562,-0.012396898120641708,R
1229,6,0.3410239815711975,0.6367058157920837,-0.026343751698732376,R
1229,7,0.3280826807022095,0.5980338454246521,-0.03629642352461815,R
1229,8,0.3134840428829193,0.5620771646499634,-0.04358300566673279,R
1229,9,0.32938218116760254,0.690894603729248,-0.012901488691568375,R
1229,10,0.3314618170261383,0.6208415031433105,-0.028439238667488098,R
1229,11,0.3357793986797333,0.5843319892883301,-0.03663403540849686,R
1229,12,0.3360562324523926,0.5531285405158997,-0.04020482301712036,R
1229,13,0.3044378161430359,0.7046727538108826,-0.016688479110598564,R
1229,14,0.29316622018814087,0.6567748785018921,-0.044857628643512726,R
1229,15,0.30685293674468994,0.6976906657218933,-0.049705974757671356,R
1229,16,0.31803280115127563,0.7298860549926758,-0.04489987716078758,R
1229,17,0.2834746241569519,0.7311804890632629,-0.022076336666941643,R
1229,18,0.28948739171028137,0.7112693786621094,-0.048630330711603165,R
1229,19,0.3078802227973938,0.7400878667831421,-0.053037308156490326,R
1229,20,0.322157084941864,0.7630253434181213,-0.050453584641218185,R
1230,0,0.3019390404224396,0.841911792755127,3.4310014029870217e-07,R
1230,1,0.33209991455078125,0.818634033203125,-0.021605655550956726,R
1230,2,0.33945074677467346,0.7687738537788391,-0.029913121834397316,R
1230,3,0.31472060084342957,0.7295963168144226,-0.037544600665569305,R
1230,4,0.28926557302474976,0.6977812051773071,-0.04325591400265694,R
1230,5,0.33776313066482544,0.6937697529792786,-0.01024211011826992,R
1230,6,0.3239456117153168,0.6393139362335205,-0.024539249017834663,R
1230,7,0.3102179765701294,0.6010856628417969,-0.03492749482393265,R
1230,8,0.2952316403388977,0.5664238929748535,-0.04213792085647583,R
1230,9,0.31347519159317017,0.6916406154632568,-0.010700798593461514,R
1230,10,0.31674546003341675,0.622632622718811,-0.02718345634639263,R
1230,11,0.3187711834907532,0.5844564437866211,-0.035970538854599,R
1230,12,0.31718748807907104,0.5538091659545898,-0.03903774917125702,R
1230,13,0.2896221876144409,0.7060037851333618,-0.014568856917321682,R
1230,14,0.27797549962997437,0.6627635955810547,-0.04393482208251953,R
1230,15,0.29003843665122986,0.7051534056663513,-0.04811970144510269,R
1230,16,0.2997760474681854,0.7387323379516602,-0.04174995794892311,R
1230,17,0.26847338676452637,0.7328895330429077,-0.019915275275707245,R
1230,18,0.27102455496788025,0.7093437314033508,-0.04670044407248497,R
1230,19,0.2861102521419525,0.7415900826454163,-0.04882560670375824,R
1230,20,0.2972296476364136,0.767755925655365,-0.04379100725054741,R
1231,0,0.29922106862068176,0.8827542066574097,3.3611402727729e-07,R
1231,1,0.326908141374588,0.8576632738113403,-0.02181144617497921,R
1231,2,0.3318936824798584,0.8078763484954834,-0.02939419262111187,R
1231,3,0.3068822920322418,0.7719018459320068,-0.03621635213494301,R
1231,4,0.2809726893901825,0.7427818179130554,-0.04100721701979637,R
1231,5,0.32780593633651733,0.7363288998603821,-0.009123878553509712,R
1231,6,0.31385698914527893,0.6835905909538269,-0.022182276472449303,R
1231,7,0.2999589741230011,0.6478010416030884,-0.03179475665092468,R
1231,8,0.2842838764190674,0.6149542331695557,-0.038655709475278854,R
1231,9,0.3051113188266754,0.7361096739768982,-0.009181699715554714,R
1231,10,0.3057113587856293,0.6678428053855896,-0.024319389835000038,R
1231,11,0.30702388286590576,0.6301071643829346,-0.03269823268055916,R
1231,12,0.30476945638656616,0.5992832183837891,-0.03584914281964302,R
1231,13,0.28344276547431946,0.7519219517707825,-0.012775132432579994,R
1231,14,0.2689420282840729,0.7122246026992798,-0.041392773389816284,R
1231,15,0.2824020981788635,0.7531242370605469,-0.04629480093717575,R
1231,16,0.2932862937450409,0.7845315337181091,-0.040656156837940216,R
1231,17,0.26456400752067566,0.778923749923706,-0.017886679619550705,R
1231,18,0.2641019821166992,0.7577235698699951,-0.044253215193748474,R
1231,19,0.2793945074081421,0.7875908613204956,-0.047388482838869095,R
1231,20,0.29134830832481384,0.8110397458076477,-0.04344132915139198,R
1232,0,0.3483310639858246,0.9108355045318604,3.231063487874053e-07,R
1232,1,0.37963107228279114,0.880331814289093,-0.017779985442757607,R
1232,2,0.38839828968048096,0.8312305212020874,-0.024981779977679253,R
1232,3,0.3684006929397583,0.7968502044677734,-0.03220410272479057,R
1232,4,0.3430228531360626,0.7730017304420471,-0.0379488542675972,R
1232,5,0.3797686696052551,0.7581185102462769,-0.01020956039428711,R
1232,6,0.36682286858558655,0.7074985504150391,-0.02344474568963051,R
1232,7,0.35382080078125,0.6710371375083923,-0.032425738871097565,R
1232,8,0.34048786759376526,0.6391521692276001,-0.038043275475502014,R
1232,9,0.35509756207466125,0.7582206726074219,-0.011744866147637367,R
1232,10,0.3561761677265167,0.6943596005439758,-0.025381729006767273,R
1232,11,0.3579367697238922,0.6564109325408936,-0.03172336891293526,R
1232,12,0.35811710357666016,0.6272194385528564,-0.03363846242427826,R
1232,13,0.33088281750679016,0.7745593190193176,-0.01612570323050022,R
1232,14,0.3263779580593109,0.7386691570281982,-0.04066219925880432,R
1232,15,0.33849313855171204,0.7775744199752808,-0.04328050836920738,R
1232,16,0.3480423092842102,0.8099662661552429,-0.03710592910647392,R
1232,17,0.31038445234298706,0.8019236922264099,-0.02190179005265236,R
1232,18,0.3175976872444153,0.7844704389572144,-0.04295948147773743,R
1232,19,0.33475980162620544,0.8103287816047668,-0.04356154799461365,R
1232,20,0.3472258448600769,0.8332953453063965,-0.038525328040122986,R
1233,0,0.4246606230735779,0.8863911032676697,3.9951174812813406e-07,R
1233,1,0.4589819014072418,0.8643904328346252,-0.017894413322210312,R
1233,2,0.4761004149913788,0.8115614652633667,-0.025561509653925896,R
1233,3,0.4648907780647278,0.7710099816322327,-0.03344171121716499,R
1233,4,0.44099605083465576,0.7444030046463013,-0.03968186303973198,R
1233,5,0.46087944507598877,0.7380625605583191,-0.011713900603353977,R
1233,6,0.45423999428749084,0.6820383071899414,-0.025340929627418518,R
1233,7,0.44671642780303955,0.6420042514801025,-0.03372645005583763,R
1233,8,0.43839800357818604,0.6062911152839661,-0.03932376205921173,R
1233,9,0.43613582849502563,0.7349805235862732,-0.01445962954312563,R
1233,10,0.4428887665271759,0.6655976176261902,-0.031163236126303673,R
1233,11,0.4545128643512726,0.6278394460678101,-0.03827213868498802,R
1233,12,0.4622952938079834,0.5987392067909241,-0.040240947157144547,R
1233,13,0.4116794168949127,0.747566819190979,-0.019863544031977654,R
1233,14,0.42011916637420654,0.7012871503829956,-0.0492643378674984,R
1233,15,0.43363115191459656,0.7468385100364685,-0.05087341368198395,R
1233,16,0.4400864839553833,0.782525360584259,-0.04291180521249771,R
1233,17,0.3926849365234375,0.7721349596977234,-0.0264519602060318,R
1233,18,0.4142494797706604,0.7518280148506165,-0.05178837850689888,R
1233,19,0.430794894695282,0.7852466702461243,-0.052427589893341064,R
1233,20,0.43784862756729126,0.8126599788665771,-0.046708546578884125,R
1234,0,0.3770717978477478,0.7688325643539429,3.489272444312519e-07,R
1234,1,0.41062459349632263,0.7461419105529785,-0.019220901653170586,R
1234,2,0.42490246891975403,0.6932641863822937,-0.026905974373221397,R
1234,3,0.40756651759147644,0.6494547724723816,-0.034630946815013885,R
1234,4,0.38212156295776367,0.6201388835906982,-0.04075198248028755,R
1234,5,0.41704487800598145,0.6167531609535217,-0.01230404619127512,R
1234,6,0.4076053202152252,0.5564237833023071,-0.02626822143793106,R
1234,7,0.3971956968307495,0.5153084397315979,-0.035766735672950745,R
1234,8,0.3865211308002472,0.4788817763328552,-0.041950054466724396,R
1234,9,0.3923305869102478,0.6159363389015198,-0.01368720829486847,R
1234,10,0.39567458629608154,0.5450818538665771,-0.02906091883778572,R
1234,11,0.40159371495246887,0.5028218626976013,-0.03682292625308037,R
1234,12,0.40549686551094055,0.4680406451225281,-0.039945680648088455,R
1234,13,0.36797550320625305,0.630705714225769,-0.017858048900961876,R
1234,14,0.3641267418861389,0.5848431587219238,-0.04530877619981766,R
1234,15,0.376626193523407,0.6272539496421814,-0.04806198179721832,R
1234,16,0.3854658901691437,0.6640719175338745,-0.04136203974485397,R
1234,17,0.3465217649936676,0.656502366065979,-0.02340310998260975,R
1234,18,0.3556402027606964,0.6310809254646301,-0.04742773622274399,R
1234,19,0.37328583002090454,0.6589053869247437,-0.048476170748472214,R
1234,20,0.3854246735572815,0.6854828000068665,-0.043297071009874344,R
1235,0,0.36609581112861633,0.7823723554611206,2.743289826412365e-07,R
1235,1,0.39749860763549805,0.760333240032196,-0.01979115977883339,R
1235,2,0.40822863578796387,0.7053096294403076,-0.026851080358028412,R
1235,3,0.38755643367767334,0.6589267253875732,-0.03323321044445038,R
1235,4,0.3596396744251251,0.6281487941741943,-0.038032013922929764,R
1235,5,0.40153658390045166,0.639300525188446,-0.010100165382027626,R
1235,6,0.3874218165874481,0.5868740081787109,-0.022614840418100357,R
1235,7,0.37144437432289124,0.5521734952926636,-0.03236805275082588,R
1235,8,0.3545498251914978,0.5209428071975708,-0.039560236036777496,R
1235,9,0.37636440992355347,0.6379374861717224,-0.01015354786068201,R
1235,10,0.3761052191257477,0.5709239840507507,-0.023314189165830612,R
1235,11,0.3799149692058563,0.5366408228874207,-0.030201785266399384,R
1235,12,0.37952321767807007,0.5101854801177979,-0.033627644181251526,R
1235,13,0.352122962474823,0.651036262512207,-0.013196857646107674,R
1235,14,0.3429009020328522,0.6024444103240967,-0.03854825720191002,R
1235,15,0.36038321256637573,0.6407254934310913,-0.04095239192247391,R
1235,16,0.37191349267959595,0.6745530962944031,-0.03553540259599686,R
1235,17,0.3303418755531311,0.6745350360870361,-0.01778588257730007,R
1235,18,0.3380381762981415,0.6461174488067627,-0.042087122797966,R
1235,19,0.3576046824455261,0.6733628511428833,-0.04395971819758415,R
1235,20,0.3701411187648773,0.6996471881866455,-0.04017236456274986,R
1236,0,0.3677639365196228,0.7821641564369202,2.6503633421270933e-07,R
1236,1,0.39767318964004517,0.7579079270362854,-0.021344495937228203,R
1236,2,0.4094057083129883,0.705375611782074,-0.028956564143300056,R
1236,3,0.3947182297706604,0.6616646647453308,-0.03551027923822403,R
1236,4,0.36907926201820374,0.6324434280395508,-0.0409356914460659,R
1236,5,0.3997851610183716,0.6324568390846252,-0.012478104792535305,R
1236,6,0.38787564635276794,0.5810225009918213,-0.02307410165667534,R
1236,7,0.37394559383392334,0.5462217926979065,-0.032027531415224075,R
1236,8,0.3589726686477661,0.5141350030899048,-0.03905970975756645,R
1236,9,0.3758205771446228,0.6295027136802673,-0.011018283665180206,R
1236,10,0.3753090798854828,0.5674698352813721,-0.021191157400608063,R
1236,11,0.3801581859588623,0.5340349674224854,-0.026777390390634537,R
1236,12,0.38157162070274353,0.5070978403091431,-0.030564628541469574,R
1236,13,0.3520923852920532,0.6416317224502563,-0.012546603567898273,R
1236,14,0.3416024148464203,0.5886512994766235,-0.03381601721048355,R
1236,15,0.3584355413913727,0.6223425269126892,-0.03635218366980553,R
1236,16,0.3705696761608124,0.6549690365791321,-0.0326228067278862,R
1236,17,0.32981449365615845,0.6642290949821472,-0.015844006091356277,R
1236,18,0.3297656178474426,0.6241055130958557,-0.03747260197997093,R
1236,19,0.34834712743759155,0.6482394337654114,-0.03943098336458206,R
1236,20,0.362113356590271,0.676895797252655,-0.03658133000135422,R
1237,0,0.36901119351387024,0.7909680604934692,2.2607437699662114e-07,R
1237,1,0.40066325664520264,0.7685933709144592,-0.017460966482758522,R
1237,2,0.4135420620441437,0.7179834246635437,-0.022808292880654335,R
1237,3,0.39789023995399475,0.6775537729263306,-0.028003515675663948,R
1237,4,0.3723302185535431,0.6486613154411316,-0.031934358179569244,R
1237,5,0.4073115289211273,0.6458711624145508,-0.0051230392418801785,R
1237,6,0.39646944403648376,0.5945215225219727,-0.015212067402899265,R
1237,7,0.38526272773742676,0.5601513385772705,-0.02433750405907631,R
1237,8,0.37308284640312195,0.5286738872528076,-0.03204093873500824,R
1237,9,0.3833462595939636,0.6423892378807068,-0.006734251976013184,R
1237,10,0.3821512460708618,0.5759843587875366,-0.018133187666535378,R
1237,11,0.38851672410964966,0.5472695827484131,-0.02518375590443611,R
1237,12,0.39079979062080383,0.5255082845687866,-0.029317032545804977,R
1237,13,0.3596147894859314,0.6551705598831177,-0.011349527165293694,R
1237,14,0.3527543246746063,0.5975654721260071,-0.0355372317135334,R
1237,15,0.3694065809249878,0.6371942758560181,-0.03857656940817833,R
1237,16,0.3790113627910614,0.6712385416030884,-0.03444410488009453,R
1237,17,0.3391924202442169,0.6801068186759949,-0.017329461872577667,R
1237,18,0.3474024534225464,0.6478132605552673,-0.042420823127031326,R
1237,19,0.36333227157592773,0.6780987977981567,-0.04551881551742554,R
1237,20,0.37109375,0.7068830132484436,-0.04295088350772858,R
1238,0,0.36588355898857117,0.7992368340492249,2.7005444280803204e-07,R
1238,1,0.3966110944747925,0.7768686413764954,-0.018264081329107285,R
1238,2,0.4088757336139679,0.7265505790710449,-0.023723691701889038,R
1238,3,0.39087554812431335,0.6862167119979858,-0.028815750032663345,R
1238,4,0.36650487780570984,0.6556476354598999,-0.03237791359424591,R
1238,5,0.4049907922744751,0.657025933265686,-0.0055786664597690105,R
1238,6,0.3948606848716736,0.605358362197876,-0.01627492904663086,R
1238,7,0.3841310739517212,0.5696485638618469,-0.02497839741408825,R
1238,8,0.37224847078323364,0.537373423576355,-0.03192764148116112,R
1238,9,0.38161182403564453,0.6545098423957825,-0.006949929986149073,R
1238,10,0.38462427258491516,0.58955979347229,-0.020093221217393875,R
1238,11,0.38891324400901794,0.5590076446533203,-0.027989979833364487,R
1238,12,0.38887298107147217,0.5351305603981018,-0.031614020466804504,R
1238,13,0.3577326834201813,0.667863130569458,-0.011358276009559631,R
1238,14,0.3525068163871765,0.6174725890159607,-0.03732527047395706,R
1238,15,0.36420929431915283,0.6599157452583313,-0.04013262689113617,R
1238,16,0.3705722689628601,0.6916114687919617,-0.03452076390385628,R
1238,17,0.33643919229507446,0.6931073069572449,-0.017101474106311798,R
1238,18,0.34482207894325256,0.6664708256721497,-0.04234706237912178,R
1238,19,0.3591748774051666,0.6969863772392273,-0.044734131544828415,R
1238,20,0.36635830998420715,0.7211490869522095,-0.041015952825546265,R
1239,0,0.3644038438796997,0.8014913201332092,2.9125845912858495e-07,R
1239,1,0.39495599269866943,0.7785437107086182,-0.019356118515133858,R
1239,2,0.40664759278297424,0.7256698608398438,-0.02480739913880825,R
1239,3,0.38753482699394226,0.6852062344551086,-0.029454609379172325,R
1239,4,0.36254674196243286,0.6539763808250427,-0.0324961319565773,R
1239,5,0.4018949270248413,0.6599501967430115,-0.005965530872344971,R
1239,6,0.39263129234313965,0.6082374453544617,-0.016001470386981964,R
1239,7,0.3825909197330475,0.5732190608978271,-0.023880600929260254,R
1239,8,0.371448814868927,0.5412372350692749,-0.030218815430998802,R
1239,9,0.3783235549926758,0.658410906791687,-0.006508688908070326,R
1239,10,0.3808506727218628,0.5946782827377319,-0.018716396763920784,R
1239,11,0.38617274165153503,0.5632168054580688,-0.025490865111351013,R
1239,12,0.38720494508743286,0.5365713238716125,-0.028564827516674995,R
1239,13,0.35464560985565186,0.672481894493103,-0.010318710468709469,R
1239,14,0.3507756292819977,0.6249891519546509,-0.036705132573843,R
1239,15,0.36242353916168213,0.667778730392456,-0.03964895009994507,R
1239,16,0.3677474558353424,0.6973046064376831,-0.03406950831413269,R
1239,17,0.3336010277271271,0.6974355578422546,-0.015434998087584972,R
1239,18,0.3436509668827057,0.6714639663696289,-0.041231244802474976,R
1239,19,0.35763344168663025,0.7023997902870178,-0.04391923546791077,R
1239,20,0.36332330107688904,0.7247499823570251,-0.0405261404812336,R
1240,0,0.3592771291732788,0.8079744577407837,2.4456505798298167e-07,R
1240,1,0.3887793719768524,0.7860385179519653,-0.016740454360842705,R
1240,2,0.39878153800964355,0.7346491813659668,-0.021881762892007828,R
1240,3,0.384508341550827,0.6930713653564453,-0.02669958770275116,R
1240,4,0.36028528213500977,0.6676608324050903,-0.030396636575460434,R
1240,5,0.3908359408378601,0.670068085193634,-0.009237495250999928,R
1240,6,0.38063275814056396,0.6180662512779236,-0.01897868886590004,R
1240,7,0.3696514070034027,0.5827499628067017,-0.02697361446917057,R
1240,8,0.35744839906692505,0.5504733920097351,-0.03338297829031944,R
1240,9,0.3690776526927948,0.6683955788612366,-0.009533099830150604,R
1240,10,0.3686234652996063,0.6063931584358215,-0.019704261794686317,R
1240,11,0.3744859993457794,0.5735093355178833,-0.02503572218120098,R
1240,12,0.37621092796325684,0.5455899238586426,-0.028287146240472794,R
1240,13,0.3474313020706177,0.6809635758399963,-0.012300494126975536,R
1240,14,0.3386925458908081,0.6292877197265625,-0.033359184861183167,R
1240,15,0.3536251485347748,0.6641234159469604,-0.03438285365700722,R
1240,16,0.3623896837234497,0.6950191855430603,-0.029224393889307976,R
1240,17,0.3282855153083801,0.7035645842552185,-0.01644987426698208,R
1240,18,0.33317384123802185,0.667205274105072,-0.03673957288265228,R
1240,19,0.3491157591342926,0.690121591091156,-0.03744995594024658,R
1240,20,0.3578474819660187,0.7153344750404358,-0.033796682953834534,R
1241,0,0.35124894976615906,0.8352447748184204,3.1790807497600326e-07,R
1241,1,0.3818628191947937,0.8149333000183105,-0.01778804324567318,R
1241,2,0.3923223614692688,0.7606996297836304,-0.022540073841810226,R
1241,3,0.3789406418800354,0.718315064907074,-0.02690986916422844,R
1241,4,0.3547961413860321,0.6926692724227905,-0.029627440497279167,R
1241,5,0.38294926285743713,0.6981021165847778,-0.007928784936666489,R
1241,6,0.37375640869140625,0.6428595185279846,-0.017643775790929794,R
1241,7,0.36455824971199036,0.6058290004730225,-0.024375706911087036,R
1241,8,0.3539196252822876,0.5733588337898254,-0.02950597181916237,R
1241,9,0.3618457615375519,0.6959041953086853,-0.007998974062502384,R
1241,10,0.36280786991119385,0.6327293515205383,-0.020544257014989853,R
1241,11,0.3696800172328949,0.5963523387908936,-0.026904601603746414,R
1241,12,0.37240996956825256,0.5672206878662109,-0.02960626594722271,R
1241,13,0.3404095470905304,0.7079304456710815,-0.010820838622748852,R
1241,14,0.3367059826850891,0.6582690477371216,-0.03596311807632446,R
1241,15,0.3515395224094391,0.6969945430755615,-0.03813747689127922,R
1241,16,0.3595893681049347,0.7288363575935364,-0.03185802698135376,R
1241,17,0.32302114367485046,0.7286449670791626,-0.014868167228996754,R
1241,18,0.33541154861450195,0.7004603147506714,-0.03876630216836929,R
1241,19,0.351611852645874,0.7269683480262756,-0.041236285120248795,R
1241,20,0.3590364456176758,0.7516341209411621,-0.037510666996240616,R
1242,0,0.3080090880393982,0.8118844628334045,2.494814737019624e-07,R
1242,1,0.3356613516807556,0.7829122543334961,-0.018263496458530426,R
1242,2,0.34416550397872925,0.7343260049819946,-0.02336205542087555,R
1242,3,0.32219064235687256,0.6959116458892822,-0.02799725905060768,R
1242,4,0.2989528179168701,0.6681684851646423,-0.03104826807975769,R
1242,5,0.3464789390563965,0.6758173108100891,-0.0033964517060667276,R
1242,6,0.33576375246047974,0.6242414712905884,-0.012887926772236824,R
1242,7,0.3243151307106018,0.5883755683898926,-0.020785551518201828,R
1242,8,0.3126012980937958,0.5564801692962646,-0.026681745424866676,R
1242,9,0.32411035895347595,0.67194664478302,-0.0030489019118249416,R
1242,10,0.3265388011932373,0.6137462854385376,-0.014686346054077148,R
1242,11,0.3271258771419525,0.5804738998413086,-0.021738316863775253,R
1242,12,0.32502105832099915,0.5525630712509155,-0.024989789351820946,R
1242,13,0.3017902076244354,0.6811503171920776,-0.005883905570954084,R
1242,14,0.2887648940086365,0.6366184949874878,-0.028901387006044388,R
1242,15,0.2966218888759613,0.6735530495643616,-0.03171927109360695,R
1242,16,0.30343949794769287,0.7044079303741455,-0.02635135129094124,R
1242,17,0.28031522035598755,0.6994248628616333,-0.010133159346878529,R
1242,18,0.27625977993011475,0.6647348403930664,-0.030090566724538803,R
1242,19,0.28576895594596863,0.689146876335144,-0.03032725490629673,R
1242,20,0.2934219539165497,0.7133216261863708,-0.02575771138072014,R
1243,0,0.3770797550678253,0.7791699767112732,2.832422296705772e-07,R
1243,1,0.41084024310112,0.75386643409729,-0.01714455522596836,R
1243,2,0.4282784163951874,0.7080563902854919,-0.022406186908483505,R
1243,3,0.41237103939056396,0.6688505411148071,-0.027244295924901962,R
1243,4,0.3904741704463959,0.6455789804458618,-0.030875960364937782,R
1243,5,0.43522709608078003,0.645106852054596,-0.004911454860121012,R
1243,6,0.43280529975891113,0.5912571549415588,-0.014401374384760857,R
1243,7,0.42729297280311584,0.5541814565658569,-0.02222226932644844,R
1243,8,0.42104166746139526,0.5217499732971191,-0.02780943550169468,R
1243,9,0.41224128007888794,0.6364012956619263,-0.004834764637053013,R
1243,10,0.4222249984741211,0.5806899666786194,-0.01520899310708046,R
1243,11,0.42736637592315674,0.5472578406333923,-0.021643411368131638,R
1243,12,0.43143147230148315,0.5200762748718262,-0.02466532774269581,R
1243,13,0.3875800669193268,0.6415063142776489,-0.007588798180222511,R
1243,14,0.38388916850090027,0.5997601747512817,-0.02723635733127594,R
1243,15,0.38455918431282043,0.6330268979072571,-0.02965492755174637,R
1243,16,0.3874607980251312,0.6622299551963806,-0.025113729760050774,R
1243,17,0.3632079064846039,0.6562840342521667,-0.011757251806557178,R
1243,18,0.3641000986099243,0.6300806403160095,-0.02843317948281765,R
1243,19,0.36962488293647766,0.6549816131591797,-0.027704942971467972,R
1243,20,0.37510308623313904,0.6785708069801331,-0.023021645843982697,R
1244,0,0.419062077999115,0.7998654842376709,2.5696968464217207e-07,R
1244,1,0.4529872238636017,0.7865447402000427,-0.016659321263432503,R
1244,2,0.4709007740020752,0.7380577325820923,-0.020666971802711487,R
1244,3,0.4607568681240082,0.6934010982513428,-0.024587439373135567,R
1244,4,0.44050970673561096,0.6642616391181946,-0.02705637738108635,R
1244,5,0.4792768061161041,0.6736515164375305,-0.004419717937707901,R
1244,6,0.47810328006744385,0.6177576780319214,-0.013828292489051819,R
1244,7,0.4735465347766876,0.5785720944404602,-0.0217637550085783,R
1244,8,0.46812674403190613,0.5435425043106079,-0.027655063197016716,R
1244,9,0.45847201347351074,0.6640284061431885,-0.005073473323136568,R
1244,10,0.47143372893333435,0.6026180982589722,-0.015212425962090492,R
1244,11,0.4831292927265167,0.5682885050773621,-0.021001406013965607,R
1244,12,0.4909469485282898,0.5404140949249268,-0.023622382432222366,R
1244,13,0.43507611751556396,0.6683590412139893,-0.008691809140145779,R
1244,14,0.4355226159095764,0.6207633018493652,-0.0306940246373415,R
1244,15,0.4397388994693756,0.6605436205863953,-0.03305165842175484,R
1244,16,0.44118842482566833,0.6935411691665649,-0.02760199084877968,R
1244,17,0.41175517439842224,0.683340311050415,-0.013669333420693874,R
1244,18,0.4195752739906311,0.6529688835144043,-0.03357281908392906,R
1244,19,0.4270477294921875,0.6826307773590088,-0.03363293781876564,R
1244,20,0.42972102761268616,0.7103522419929504,-0.02896074764430523,R
1245,0,0.36134129762649536,0.8422060012817383,2.541908088460332e-07,R
1245,1,0.3923302888870239,0.8193586468696594,-0.0141517398878932,R
1245,2,0.406816691160202,0.7714982628822327,-0.019906772300601006,R
1245,3,0.3908168077468872,0.7311240434646606,-0.026391075924038887,R
1245,4,0.3665698170661926,0.7103205919265747,-0.031745802611112595,R
1245,5,0.4050694406032562,0.7056998014450073,-0.0047462135553359985,R
1245,6,0.3987075686454773,0.6511377096176147,-0.01880299113690853,R
1245,7,0.39436909556388855,0.6173614859580994,-0.029091790318489075,R
1245,8,0.38850846886634827,0.5987281799316406,-0.03467894345521927,R
1245,9,0.38259339332580566,0.702521026134491,-0.00753660686314106,R
1245,10,0.3875061869621277,0.6367291808128357,-0.023727810010313988,R
1245,11,0.3919053077697754,0.6080874800682068,-0.033149320632219315,R
1245,12,0.3933197557926178,0.5984272360801697,-0.03590279817581177,R
1245,13,0.35946470499038696,0.7142340540885925,-0.012796067632734776,R
1245,14,0.3563914895057678,0.6730872988700867,-0.0345521904528141,R
1245,15,0.36410436034202576,0.7082977890968323,-0.03544336184859276,R
1245,16,0.3698243796825409,0.7420832514762878,-0.028505634516477585,R
1245,17,0.33857303857803345,0.7353982329368591,-0.019307397305965424,R
1245,18,0.34167158603668213,0.70717453956604,-0.03554081171751022,R
1245,19,0.3527798354625702,0.730170488357544,-0.03313036635518074,R
