frame,landmark,x,y,z,label
99,10,0.46470314264297485,0.46138930320739746,-0.014771804213523865,B
99,11,0.47286519408226013,0.41905641555786133,-0.024887900799512863,B
99,12,0.47876840829849243,0.38460591435432434,-0.03178148716688156,B
99,13,0.4257281422615051,0.5240865349769592,-0.00939863920211792,B
99,14,0.4412327706813812,0.4624711275100708,-0.018552659079432487,B
99,15,0.45035505294799805,0.4237314462661743,-0.02606714330613613,B
99,16,0.45724207162857056,0.3918808698654175,-0.030690712854266167,B
99,17,0.3992699086666107,0.5302661061286926,-0.014783162623643875,B
99,18,0.4120737612247467,0.48366498947143555,-0.022680776193737984,B
99,19,0.421219140291214,0.45549139380455017,-0.025704998522996902,B
99,20,0.42941176891326904,0.430696040391922,-0.027086881920695305,B
100,0,0.3738323152065277,0.5236777067184448,2.241034025018962e-07,B
100,1,0.4189302921295166,0.5101473331451416,-0.0162036195397377,B
100,2,0.4510326385498047,0.469669371843338,-0.020415540784597397,B
100,3,0.45666372776031494,0.42260998487472534,-0.02371089532971382,B
100,4,0.44370710849761963,0.3907591998577118,-0.02694588340818882,B
100,5,0.4431849718093872,0.38533908128738403,-0.005710287485271692,B
100,6,0.45498865842819214,0.32520967721939087,-0.01600322127342224,B
100,7,0.4580688774585724,0.28653791546821594,-0.026441337540745735,B
100,8,0.45846250653266907,0.2527551054954529,-0.033919546753168106,B
100,9,0.41978174448013306,0.3717400133609772,-0.005716278683394194,B
100,10,0.43322038650512695,0.305164635181427,-0.014372403733432293,B
100,11,0.43919283151626587,0.2614247798919678,-0.02425479143857956,B
100,12,0.4428083300590515,0.22561314702033997,-0.03126640245318413,B
100,13,0.3957914710044861,0.3700923025608063,-0.00833357498049736,B
100,14,0.4090231657028198,0.3081209063529968,-0.01706334762275219,B
100,15,0.4166925251483917,0.26830199360847473,-0.024770013988018036,B
100,16,0.4219109117984772,0.23590046167373657,-0.029700569808483124,B
100,17,0.36919036507606506,0.3778996765613556,-0.012787479907274246,B
100,18,0.37984389066696167,0.32961177825927734,-0.020574035122990608,B
100,19,0.3875371217727661,0.2993359863758087,-0.02400498278439045,B
100,20,0.39444687962532043,0.2725902795791626,-0.025851499289274216,B
101,0,0.37925171852111816,0.5795645117759705,2.2439172653321293e-07,B
101,1,0.4317149519920349,0.5838910341262817,-0.016332421451807022,B
101,2,0.4791736900806427,0.5612825751304626,-0.020561980083584785,B
101,3,0.49896034598350525,0.514738142490387,-0.024486305192112923,B
101,4,0.48978862166404724,0.4727500379085541,-0.028637127950787544,B
101,5,0.49155840277671814,0.4752538800239563,-0.0025857542641460896,B
101,6,0.5226570963859558,0.422139048576355,-0.014739198610186577,B
101,7,0.5385008454322815,0.38483068346977234,-0.02737780474126339,B
101,8,0.5506812334060669,0.35048016905784607,-0.03649735450744629,B
101,9,0.4732131361961365,0.45047527551651,-0.004203532822430134,B
101,10,0.5079311728477478,0.3926573097705841,-0.014634163118898869,B
101,11,0.527790904045105,0.3509654104709625,-0.026773592457175255,B
101,12,0.5429825186729431,0.315016508102417,-0.035438429564237595,B
101,13,0.45109501481056213,0.43630605936050415,-0.008845409378409386,B
101,14,0.4845377802848816,0.3814998269081116,-0.01959681697189808,B
101,15,0.5046218037605286,0.34629884362220764,-0.028263691812753677,B
101,16,0.5195898413658142,0.3163168430328369,-0.03358232229948044,B
101,17,0.42263349890708923,0.4290723502635956,-0.015468149445950985,B
101,18,0.4506682753562927,0.3866494596004486,-0.024393603205680847,B
101,19,0.4690137505531311,0.36130499839782715,-0.027673691511154175,B
101,20,0.48499399423599243,0.3381628394126892,-0.029342100024223328,B
102,0,0.30386221408843994,0.6641959547996521,1.7034030008744594e-07,B
102,1,0.34603095054626465,0.6312106251716614,-0.005863834172487259,B
102,2,0.3719176650047302,0.5657209753990173,-0.005365749355405569,B
102,3,0.38156813383102417,0.5200220942497253,-0.006966230925172567,B
102,4,0.36974653601646423,0.49595996737480164,-0.009690973907709122,B
102,5,0.3512832224369049,0.48281410336494446,0.004319305066019297,B
102,6,0.3573751747608185,0.4136607050895691,-0.006642016116529703,B
102,7,0.36206158995628357,0.36957550048828125,-0.017722314223647118,B
102,8,0.36439743638038635,0.3305661082267761,-0.02656213939189911,B
102,9,0.3342295289039612,0.47961124777793884,-0.004606183152645826,B
102,10,0.34370914101600647,0.4017161428928375,-0.016404248774051666,B
102,11,0.3497430682182312,0.3488813638687134,-0.029105963185429573,B
102,12,0.35265275835990906,0.3018912672996521,-0.03851905092597008,B
102,13,0.3146902620792389,0.4875461161136627,-0.01617596298456192,B
102,14,0.3263768255710602,0.4114266633987427,-0.02974642999470234,B
102,15,0.3355458378791809,0.3609624207019806,-0.04138525202870369,B
102,16,0.34167104959487915,0.31510597467422485,-0.04922812804579735,B
102,17,0.29188746213912964,0.5038822889328003,-0.02878595143556595,B
102,18,0.3033766448497772,0.4442481994628906,-0.0414673276245594,B
102,19,0.3134552538394928,0.4043872356414795,-0.04851427301764488,B
102,20,0.3230881989002228,0.36639368534088135,-0.05378163605928421,B
103,0,0.24894806742668152,0.7222391366958618,2.800522906909464e-07,B
103,1,0.28761184215545654,0.6835205554962158,-0.01942567341029644,B
103,2,0.31226569414138794,0.6240535378456116,-0.03055601753294468,B
103,3,0.3155153691768646,0.5730035901069641,-0.040898725390434265,B
103,4,0.28897759318351746,0.5583291053771973,-0.05216342583298683,B
103,5,0.2746783494949341,0.5360174775123596,-0.022510040551424026,B
103,6,0.2644467353820801,0.4611324667930603,-0.040804844349622726,B
103,7,0.25444090366363525,0.41662392020225525,-0.056089162826538086,B
103,8,0.24418538808822632,0.37650471925735474,-0.06729069352149963,B
103,9,0.24705517292022705,0.541171133518219,-0.027106931433081627,B
103,10,0.23710283637046814,0.4561808705329895,-0.043390315026044846,B
103,11,0.2279445379972458,0.40209928154945374,-0.05783519148826599,B
103,12,0.2178155481815338,0.35578158497810364,-0.06863731890916824,B
103,13,0.22201308608055115,0.5606043338775635,-0.03378763422369957,B
103,14,0.21400494873523712,0.480254590511322,-0.04868581146001816,B
103,15,0.20833691954612732,0.4305950999259949,-0.05914681404829025,B
103,16,0.2016388326883316,0.3860296905040741,-0.06667836755514145,B
103,17,0.1970360428094864,0.5913209319114685,-0.042530566453933716,B
103,18,0.19367489218711853,0.5307587385177612,-0.056111108511686325,B
103,19,0.19351254403591156,0.491507351398468,-0.0621938481926918,B
103,20,0.19244681298732758,0.45419126749038696,-0.0664583370089531,B
104,0,0.23570580780506134,0.7490984797477722,3.1974025205272483e-07,B
104,1,0.2751275300979614,0.7186061143875122,-0.024892311543226242,B
104,2,0.29889968037605286,0.6628702282905579,-0.03514883667230606,B
104,3,0.28790512681007385,0.6121425628662109,-0.043266717344522476,B
104,4,0.25968998670578003,0.5887466073036194,-0.05125177651643753,B
104,5,0.2735885679721832,0.5722242593765259,-0.019796090200543404,B
104,6,0.27258604764938354,0.49624988436698914,-0.03607385233044624,B
104,7,0.26815733313560486,0.44963911175727844,-0.04964511841535568,B
104,8,0.2626029849052429,0.4093540906906128,-0.05914656072854996,B
104,9,0.24394318461418152,0.5663934350013733,-0.01918025314807892,B
104,10,0.24336688220500946,0.4806116819381714,-0.03323571756482124,B
104,11,0.24067172408103943,0.4256204664707184,-0.04615476727485657,B
104,12,0.23819749057292938,0.3808988034725189,-0.055152587592601776,B
104,13,0.217095285654068,0.5742419362068176,-0.021628331393003464,B
104,14,0.21569174528121948,0.49482476711273193,-0.03474058210849762,B
104,15,0.21533045172691345,0.4436874985694885,-0.04569123312830925,B
104,16,0.2153252214193344,0.4019101858139038,-0.05286150425672531,B
104,17,0.19079020619392395,0.5937005281448364,-0.026623649522662163,B
104,18,0.18968379497528076,0.534227192401886,-0.03788759186863899,B
104,19,0.19035734236240387,0.4956214129924774,-0.043610211461782455,B
104,20,0.1918821781873703,0.4611169993877411,-0.047212980687618256,B
105,0,0.21704789996147156,0.7740386128425598,3.778766597406502e-07,B
105,1,0.253121018409729,0.7545705437660217,-0.03673819825053215,B
105,2,0.2726021111011505,0.7016329169273376,-0.052463605999946594,B
105,3,0.24364030361175537,0.652462363243103,-0.06379905343055725,B
105,4,0.20855501294136047,0.6282814145088196,-0.07420147955417633,B
105,5,0.2651226222515106,0.6073557734489441,-0.02889968641102314,B
105,6,0.2681535482406616,0.5319320559501648,-0.04780279099941254,B
105,7,0.26885661482810974,0.4847768247127533,-0.063641756772995,B
105,8,0.2700899541378021,0.44370192289352417,-0.07495669275522232,B
105,9,0.23680414259433746,0.5937811732292175,-0.023444965481758118,B
105,10,0.243108868598938,0.5094376802444458,-0.039884619414806366,B
105,11,0.24672040343284607,0.45496678352355957,-0.05557389184832573,B
105,12,0.2519092857837677,0.4075193703174591,-0.06671687215566635,B
105,13,0.21210062503814697,0.5937254428863525,-0.022212836891412735,B
105,14,0.21744655072689056,0.5167169570922852,-0.03746383637189865,B
105,15,0.2218194603919983,0.4657764434814453,-0.05177494138479233,B
105,16,0.22710320353507996,0.42391127347946167,-0.061171360313892365,B
105,17,0.18863855302333832,0.6051401495933533,-0.024559250101447105,B
105,18,0.19241903722286224,0.5455592274665833,-0.03664568439126015,B
105,19,0.1963793933391571,0.508063793182373,-0.04441501572728157,B
105,20,0.20083023607730865,0.473800390958786,-0.04990427568554878,B
106,0,0.21250498294830322,0.7748265266418457,3.97456602740931e-07,B
106,1,0.2485046535730362,0.753470778465271,-0.03663017228245735,B
106,2,0.26962199807167053,0.7027878761291504,-0.053179964423179626,B
106,3,0.2419029176235199,0.658257246017456,-0.06524984538555145,B
106,4,0.2064109891653061,0.6373451352119446,-0.07649650424718857,B
106,5,0.2578592002391815,0.6090015769004822,-0.03177966549992561,B
106,6,0.2597222626209259,0.5350282788276672,-0.05120273306965828,B
106,7,0.2588215470314026,0.4884028136730194,-0.06696397811174393,B
106,8,0.25836268067359924,0.4470493793487549,-0.07824821770191193,B
106,9,0.22866152226924896,0.5959751605987549,-0.02678929828107357,B
106,10,0.23345686495304108,0.5125504732131958,-0.043672431260347366,B
106,11,0.2358504682779312,0.4584313631057739,-0.05913485959172249,B
106,12,0.2396964728832245,0.411573201417923,-0.07007449865341187,B
106,13,0.203052818775177,0.5971501469612122,-0.02571810409426689,B
106,14,0.20683854818344116,0.5205550193786621,-0.04097281023859978,B
106,15,0.2103847861289978,0.4699741005897522,-0.05457547679543495,B
106,16,0.2150597721338272,0.4275266230106354,-0.0636485293507576,B
106,17,0.17861533164978027,0.6100633144378662,-0.028189264237880707,B
106,18,0.18074779212474823,0.5524367690086365,-0.04010032117366791,B
106,19,0.1842241734266281,0.515203595161438,-0.047359127551317215,B
106,20,0.1886858344078064,0.48059695959091187,-0.05259353667497635,B
107,0,0.2016419917345047,0.8023585677146912,3.3219751571778033e-07,B
107,1,0.24404892325401306,0.7800702452659607,-0.027856331318616867,B
107,2,0.27629992365837097,0.7351654171943665,-0.04120844602584839,B
107,3,0.267916738986969,0.689730703830719,-0.05198395624756813,B
107,4,0.24309353530406952,0.661981463432312,-0.06251541525125504,B
107,5,0.2618897259235382,0.6306689381599426,-0.024514198303222656,B
107,6,0.2675575613975525,0.5580287575721741,-0.04244166240096092,B
107,7,0.2671137750148773,0.5132391452789307,-0.057339657098054886,B
107,8,0.2655509412288666,0.47328388690948486,-0.06773369014263153,B
107,9,0.23257330060005188,0.6206785440444946,-0.023617170751094818,B
107,10,0.240269273519516,0.5383985638618469,-0.03921990841627121,B
107,11,0.24214619398117065,0.4850568473339081,-0.05325525626540184,B
107,12,0.24399051070213318,0.4400814473628998,-0.06294640898704529,B
107,13,0.20495495200157166,0.626157283782959,-0.025841105729341507,B
107,14,0.21190664172172546,0.549127459526062,-0.04028145596385002,B
107,15,0.21521075069904327,0.4997028708457947,-0.051085565239191055,B
107,16,0.21835169196128845,0.4576728343963623,-0.05790285766124725,B
107,17,0.1764042228460312,0.6446871161460876,-0.03081706166267395,B
107,18,0.1823549121618271,0.5853586792945862,-0.042823731899261475,B
107,19,0.1874261498451233,0.5478129386901855,-0.047987841069698334,B
107,20,0.19293151795864105,0.5130751132965088,-0.05092445760965347,B
108,0,0.17970192432403564,0.8140678405761719,3.009815543464356e-07,B
108,1,0.22507217526435852,0.7891464233398438,-0.02112635038793087,B
108,2,0.26283323764801025,0.7453736066818237,-0.0330883264541626,B
108,3,0.27167946100234985,0.6990676522254944,-0.04390500485897064,B
108,4,0.24850207567214966,0.6710504293441772,-0.055142298340797424,B
108,5,0.24424050748348236,0.6405043601989746,-0.021928681060671806,B
108,6,0.25289082527160645,0.5639402270317078,-0.039949897676706314,B
108,7,0.25323760509490967,0.5169749855995178,-0.055181603878736496,B
108,8,0.252322793006897,0.4738166630268097,-0.06599864363670349,B
108,9,0.21737802028656006,0.6336482167243958,-0.025031842291355133,B
108,10,0.2283822000026703,0.5486156940460205,-0.04003801941871643,B
108,11,0.2314225137233734,0.49374082684516907,-0.05362452194094658,B
108,12,0.23200096189975739,0.4466395974159241,-0.06360703706741333,B
108,13,0.1901177167892456,0.6411944031715393,-0.030459070578217506,B
108,14,0.19991351664066315,0.561271607875824,-0.043713171035051346,B
108,15,0.20493538677692413,0.5121257901191711,-0.052897993475198746,B
108,16,0.20771245658397675,0.4683080315589905,-0.05941016972064972,B
108,17,0.16015377640724182,0.6605135798454285,-0.038174331188201904,B
108,18,0.16850502789020538,0.6013157367706299,-0.04958854988217354,B
108,19,0.17580363154411316,0.5640789270401001,-0.05375010147690773,B
108,20,0.18178272247314453,0.5289335250854492,-0.05642155930399895,B
109,0,0.25699442625045776,0.8190047740936279,3.1607396522304043e-07,B
109,1,0.29694849252700806,0.7901764512062073,-0.024921966716647148,B
109,2,0.3217257559299469,0.7348243594169617,-0.03482375293970108,B
109,3,0.2963428199291229,0.6893656849861145,-0.042220357805490494,B
109,4,0.2615370750427246,0.6770071387290955,-0.049275025725364685,B
109,5,0.3038499057292938,0.6474320292472839,-0.02021230012178421,B
109,6,0.30608975887298584,0.5724020004272461,-0.03538210690021515,B
109,7,0.305661678314209,0.5270315408706665,-0.04759608581662178,B
109,8,0.30458390712738037,0.4878076910972595,-0.05604797974228859,B
109,9,0.272748202085495,0.6363685727119446,-0.019453909248113632,B
109,10,0.2750416100025177,0.551902711391449,-0.031714122742414474,B
109,11,0.27552640438079834,0.4991348385810852,-0.042769838124513626,B
109,12,0.27627649903297424,0.45643460750579834,-0.05027269944548607,B
109,13,0.24592013657093048,0.6402218341827393,-0.02162303775548935,B
109,14,0.2472846508026123,0.5622963905334473,-0.03298425301909447,B
109,15,0.24983899295330048,0.5127326250076294,-0.04256628453731537,B
109,16,0.2520057260990143,0.47219038009643555,-0.04856819659471512,B
109,17,0.22037716209888458,0.6570916771888733,-0.02640964835882187,B
109,18,0.22116591036319733,0.5967703461647034,-0.03530818969011307,B
109,19,0.22321583330631256,0.5597376823425293,-0.03878770023584366,B
109,20,0.22517269849777222,0.5270719528198242,-0.0407579280436039,B
110,0,0.3688310384750366,0.803207278251648,3.2514913073100615e-07,B
110,1,0.40756282210350037,0.7867749929428101,-0.02874128334224224,B
110,2,0.4302951395511627,0.7373946905136108,-0.0401260182261467,B
110,3,0.4060080051422119,0.6897240281105042,-0.047930099070072174,B
110,4,0.3739601671695709,0.6691430807113647,-0.055063363164663315,B
110,5,0.42413434386253357,0.6587373614311218,-0.023378608748316765,B
110,6,0.4308682084083557,0.5909227132797241,-0.0381987988948822,B
110,7,0.43257489800453186,0.5488733649253845,-0.05024996027350426,B
110,8,0.4335998594760895,0.5111660957336426,-0.05925316736102104,B
110,9,0.3972931206226349,0.6437863111495972,-0.020082583650946617,B
110,10,0.4068600833415985,0.5698623657226562,-0.032833032310009,B
110,11,0.41242218017578125,0.5222803354263306,-0.04456009715795517,B
110,12,0.4179162383079529,0.4816398620605469,-0.053057849407196045,B
110,13,0.37279248237609863,0.6429092884063721,-0.020047834143042564,B
110,14,0.3806377053260803,0.5741232633590698,-0.032132044434547424,B
110,15,0.3877970576286316,0.5301055312156677,-0.04287621006369591,B
110,16,0.3945329785346985,0.4923701882362366,-0.05020144581794739,B
110,17,0.3484307527542114,0.6523632407188416,-0.022862326353788376,B
110,18,0.3535824418067932,0.6014699339866638,-0.03320709615945816,B
110,19,0.35990265011787415,0.5687328577041626,-0.03934495523571968,B
110,20,0.3669047951698303,0.5378204584121704,-0.04373397305607796,B
111,0,0.34262511134147644,0.8020233511924744,2.4335156467714114e-07,B
111,1,0.38504961133003235,0.7910017967224121,-0.01741485483944416,B
111,2,0.4183900058269501,0.7570421099662781,-0.02569814957678318,B
111,3,0.4191402792930603,0.718559980392456,-0.03306465595960617,B
111,4,0.4065552353858948,0.6886053085327148,-0.0407540500164032,B
111,5,0.416038453578949,0.664802074432373,-0.01625615358352661,B
111,6,0.4293855130672455,0.6005978584289551,-0.030972795560956,B
111,7,0.43424126505851746,0.5610089302062988,-0.04316720739006996,B
111,8,0.4370364546775818,0.5249045491218567,-0.05160263553261757,B
111,9,0.39158353209495544,0.6535465717315674,-0.01840590499341488,B
111,10,0.4077281057834625,0.5840560793876648,-0.03071761131286621,B
111,11,0.41488078236579895,0.5394787192344666,-0.041848376393318176,B
111,12,0.4200061559677124,0.5015255212783813,-0.04984740540385246,B
111,13,0.36649686098098755,0.6545168161392212,-0.0227837935090065,B
111,14,0.3816787600517273,0.588542640209198,-0.03388562425971031,B
111,15,0.390040785074234,0.5481451153755188,-0.041796211153268814,B
111,16,0.39680829644203186,0.5125459432601929,-0.04721221700310707,B
111,17,0.3381313979625702,0.6655274629592896,-0.029016632586717606,B
111,18,0.3500141203403473,0.6169443726539612,-0.038471780717372894,B
111,19,0.3591872751712799,0.5869989991188049,-0.04203779250383377,B
111,20,0.36779406666755676,0.5586305856704712,-0.04421807825565338,B
112,0,0.3087644577026367,0.7736552357673645,2.710973490138713e-07,B
112,1,0.35118597745895386,0.7648107409477234,-0.01583380438387394,B
112,2,0.38916531205177307,0.7332904934883118,-0.022775117307901382,B
112,3,0.3962298631668091,0.6942897439002991,-0.02897338755428791,B
112,4,0.38490670919418335,0.6649138927459717,-0.035411398857831955,B
112,5,0.3940011262893677,0.6463464498519897,-0.010543501004576683,B
112,6,0.4127199351787567,0.5888457298278809,-0.02359968051314354,B
112,7,0.42185214161872864,0.5517809987068176,-0.03531978651881218,B
112,8,0.4284360408782959,0.518045961856842,-0.04367554187774658,B
112,9,0.3726973831653595,0.6325669884681702,-0.013230280950665474,B
112,10,0.3950451910495758,0.5696998238563538,-0.024801436811685562,B
112,11,0.4074222147464752,0.5269609689712524,-0.03621136397123337,B
112,12,0.4175419807434082,0.489629864692688,-0.04439450055360794,B
112,13,0.34857481718063354,0.6291957497596741,-0.01831197738647461,B
112,14,0.37086713314056396,0.5692446827888489,-0.02957446500658989,B
112,15,0.38444986939430237,0.5303523540496826,-0.03828969597816467,B
112,16,0.3964965045452118,0.49652040004730225,-0.043981507420539856,B
112,17,0.32012051343917847,0.6340504884719849,-0.02514399215579033,B
112,18,0.3387606739997864,0.5877628922462463,-0.03508363291621208,B
112,19,0.35154953598976135,0.5592255592346191,-0.03911350294947624,B
112,20,0.364266961812973,0.5323290824890137,-0.04145142063498497,B
113,0,0.3139732778072357,0.6424556970596313,2.0907916109536018e-07,B
113,1,0.3596070110797882,0.634591281414032,-0.008605369366705418,B
113,2,0.3967941403388977,0.5943271517753601,-0.010409187525510788,B
113,3,0.4112612307071686,0.5550860166549683,-0.012860874645411968,B
113,4,0.40300458669662476,0.5217409729957581,-0.015897879377007484,B
113,5,0.39756059646606445,0.5053728818893433,-0.0028430530801415443,B
113,6,0.41645529866218567,0.44325876235961914,-0.012820879928767681,B
113,7,0.4257241487503052,0.4048387408256531,-0.02245361916720867,B
113,8,0.4319875240325928,0.3701883554458618,-0.029546592384576797,B
113,9,0.3790331780910492,0.49298739433288574,-0.0077278404496610165,B
113,10,0.4027864336967468,0.4249457120895386,-0.016035784035921097,B
113,11,0.41651347279548645,0.3815435767173767,-0.02513985149562359,B
113,12,0.42600780725479126,0.3441183269023895,-0.03204045817255974,B
113,13,0.3574477732181549,0.4909045100212097,-0.014594035223126411,B
113,14,0.37966644763946533,0.42719537019729614,-0.022879667580127716,B
113,15,0.3933563828468323,0.38772648572921753,-0.029601575806736946,B
113,16,0.40369996428489685,0.3533649742603302,-0.03439580649137497,B
113,17,0.331487238407135,0.49654579162597656,-0.022746970877051353,B
113,18,0.34906014800071716,0.44655662775039673,-0.030668165534734726,B
113,19,0.361314982175827,0.41607236862182617,-0.03363814204931259,B
113,20,0.37205347418785095,0.3884875774383545,-0.035565756261348724,B
114,0,0.29236307740211487,0.5784777402877808,2.9601230266962375e-07,B
114,1,0.3336440324783325,0.556335985660553,-0.024374540895223618,B
114,2,0.3641470968723297,0.5098595023155212,-0.03376925364136696,B
114,3,0.34526529908180237,0.45815443992614746,-0.04075224697589874,B
114,4,0.31581076979637146,0.43381592631340027,-0.047387395054101944,B
114,5,0.36365246772766113,0.4274097681045532,-0.016186609864234924,B
114,6,0.3755938708782196,0.357890784740448,-0.030109286308288574,B
114,7,0.3791910409927368,0.3145800530910492,-0.0421869270503521,B
114,8,0.3812280297279358,0.2761440873146057,-0.0509369857609272,B
114,9,0.3368437886238098,0.4109017252922058,-0.015115240588784218,B
114,10,0.35116928815841675,0.33585360646247864,-0.026724867522716522,B
114,11,0.35824766755104065,0.2866169214248657,-0.03839810937643051,B
114,12,0.3642309010028839,0.2452922910451889,-0.046736180782318115,B
114,13,0.31117796897888184,0.4090000092983246,-0.017245659604668617,B
114,14,0.3230239748954773,0.33864688873291016,-0.028679411858320236,B
114,15,0.33144134283065796,0.29272669553756714,-0.038886405527591705,B
114,16,0.3382400870323181,0.25494861602783203,-0.04554871842265129,B
114,17,0.28343620896339417,0.41823610663414,-0.021924162283539772,B
114,18,0.2926728427410126,0.36458197236061096,-0.03152291104197502,B
114,19,0.3013959527015686,0.3308701813220978,-0.03613947704434395,B
114,20,0.30934903025627136,0.3009743094444275,-0.03908924013376236,B
115,0,0.283490926027298,0.7378578782081604,2.526887783460552e-07,B
115,1,0.3289876878261566,0.7505203485488892,-0.019206060096621513,B
115,2,0.3730015456676483,0.7401000261306763,-0.029390260577201843,B
115,3,0.38953760266304016,0.7076690793037415,-0.038386162370443344,B
115,4,0.3850855827331543,0.670833170413971,-0.04786335676908493,B
115,5,0.39889761805534363,0.643947184085846,-0.0204638484865427,B
115,6,0.43334752321243286,0.5838094353675842,-0.037321537733078,B
115,7,0.4515764117240906,0.545188844203949,-0.05107751861214638,B
115,8,0.46588829159736633,0.509456217288971,-0.060187604278326035,B
115,9,0.37762451171875,0.619046688079834,-0.022868696600198746,B
115,10,0.41595643758773804,0.5548630952835083,-0.03598196804523468,B
115,11,0.43693920969963074,0.5126973390579224,-0.04797644540667534,B
115,12,0.45378899574279785,0.4765063524246216,-0.05642978101968765,B
115,13,0.35135817527770996,0.6057108044624329,-0.027331402525305748,B
115,14,0.38702312111854553,0.5458142757415771,-0.03858993947505951,B
115,15,0.4074910879135132,0.5098076462745667,-0.0456576831638813,B
115,16,0.424716979265213,0.4793092906475067,-0.05033554509282112,B
115,17,0.3188742995262146,0.6007639169692993,-0.03385448455810547,B
115,18,0.3463774025440216,0.5551823377609253,-0.043283332139253616,B
115,19,0.3646162152290344,0.529116153717041,-0.04495706409215927,B
115,20,0.38168904185295105,0.5059763193130493,-0.04530833289027214,B
116,0,0.2852032482624054,0.8230305910110474,2.609267255593295e-07,B
116,1,0.32903504371643066,0.7883649468421936,-0.01632881909608841,B
116,2,0.35777074098587036,0.7284886240959167,-0.021810853853821754,B
116,3,0.3537271320819855,0.6765351295471191,-0.026736276224255562,B
116,4,0.3294152319431305,0.6522236466407776,-0.03187087923288345,B
116,5,0.3240984380245209,0.6340991854667664,-0.007785661146044731,B
116,6,0.32437390089035034,0.5644512176513672,-0.0198473259806633,B
116,7,0.3213159441947937,0.5213149785995483,-0.031706858426332474,B
116,8,0.3175850212574005,0.48320141434669495,-0.04050472006201744,B
116,9,0.2967063784599304,0.6287636756896973,-0.010698054917156696,B
116,10,0.2978537380695343,0.5505467653274536,-0.020097948610782623,B
116,11,0.2973851263523102,0.5009552240371704,-0.030617961660027504,B
116,12,0.2960382103919983,0.458767831325531,-0.03868503496050835,B
116,13,0.2705616056919098,0.6383078098297119,-0.016335980966687202,B
116,14,0.27028322219848633,0.5637323260307312,-0.025688303634524345,B
116,15,0.2720303535461426,0.5178138017654419,-0.03356906771659851,B
116,16,0.2733413875102997,0.4777975082397461,-0.0393533855676651,B
116,17,0.24243706464767456,0.6610860228538513,-0.024015264585614204,B
116,18,0.24137631058692932,0.6025954484939575,-0.03251153603196144,B
116,19,0.24394914507865906,0.5660296678543091,-0.03595629706978798,B
116,20,0.2469242811203003,0.532539427280426,-0.03836893290281296,B
117,0,0.23096096515655518,0.8289152383804321,2.772388256744307e-07,B
117,1,0.2683549225330353,0.7871570587158203,-0.020968783646821976,B
117,2,0.2877448797225952,0.72159343957901,-0.02923218347132206,B
117,3,0.2756165564060211,0.6706930994987488,-0.036050453782081604,B
117,4,0.2470085769891739,0.6527300477027893,-0.04303042218089104,B
117,5,0.24804510176181793,0.6364208459854126,-0.01584460400044918,B
117,6,0.23722706735134125,0.5655955076217651,-0.030616523697972298,B
117,7,0.2273564338684082,0.5228327512741089,-0.04373232647776604,B
117,8,0.21730424463748932,0.4849444031715393,-0.05336102470755577,B
117,9,0.21912388503551483,0.6393324136734009,-0.01721903495490551,B
117,10,0.2083924114704132,0.5591596364974976,-0.029704418033361435,B
117,11,0.19918933510780334,0.5068948864936829,-0.041797563433647156,B
117,12,0.19036197662353516,0.4622349143028259,-0.0506865419447422,B
117,13,0.19469274580478668,0.6566262245178223,-0.021363668143749237,B
117,14,0.18429523706436157,0.581527829170227,-0.03310958296060562,B
117,15,0.17798306047916412,0.5333576202392578,-0.04251759871840477,B
117,16,0.17191997170448303,0.4915711581707001,-0.04911567270755768,B
117,17,0.17164283990859985,0.6863158345222473,-0.027851590886712074,B
117,18,0.16446897387504578,0.6286993026733398,-0.03848960995674133,B
117,19,0.16210302710533142,0.5906922221183777,-0.04345497861504555,B
117,20,0.1602727770805359,0.5548250675201416,-0.04678221419453621,B
118,0,0.24459509551525116,0.8442726135253906,2.80048567447011e-07,B
118,1,0.2864639461040497,0.8121539354324341,-0.020250938832759857,B
118,2,0.3157031238079071,0.7583322525024414,-0.02940601482987404,B
118,3,0.3113038241863251,0.711121678352356,-0.037339624017477036,B
118,4,0.28703317046165466,0.6892459392547607,-0.04546870291233063,B
118,5,0.29375454783439636,0.6630820631980896,-0.015327508561313152,B
118,6,0.2947632074356079,0.5933098793029785,-0.030870037153363228,B
118,7,0.29119572043418884,0.5490996837615967,-0.0449160635471344,B
118,8,0.28630271553993225,0.5096063613891602,-0.055181507021188736,B
118,9,0.26471349596977234,0.6595118045806885,-0.017374010756611824,B
118,10,0.2676484286785126,0.5828131437301636,-0.030400140210986137,B
118,11,0.26753318309783936,0.532028317451477,-0.0430501326918602,B
118,12,0.2664965093135834,0.48749876022338867,-0.052371904253959656,B
118,13,0.23727084696292877,0.6704753041267395,-0.022196194157004356,B
118,14,0.2392265498638153,0.597910463809967,-0.0344712994992733,B
118,15,0.24118641018867493,0.551150918006897,-0.044106338173151016,B
118,16,0.2424544245004654,0.5094826221466064,-0.05082090571522713,B
118,17,0.20955617725849152,0.6936066746711731,-0.029329748824238777,B
118,18,0.21210339665412903,0.6373028755187988,-0.04036049172282219,B
118,19,0.2158556431531906,0.6006598472595215,-0.045336659997701645,B
118,20,0.21983394026756287,0.5652894377708435,-0.04864012822508812,B
119,0,0.2776443660259247,0.8564594984054565,3.087822051384137e-07,B
119,1,0.32096099853515625,0.8299912214279175,-0.02481246553361416,B
